# 쇼핑커넥트 발행 기록
# 형식: 상품ID|상품명|날짜
# 이 파일을 지우면 모든 상품이 다시 발행 대상이 됩니다
26604980946|공공띠라벨J-DLS 1장 20매 도서관 도서 분류 라벨 스티커 500기술과학|2026-07-07
59139610066|살림백서 제로 시카 55% 더블 히알루론산 배리어 세럼 30ml, 1개|2026-07-07
90762557860|한경희 저소음 스탠드 선풍기 가정용 거실 사무실 원룸 리모컨 발터치 14인치 (화이트)|2026-07-07
82770617983|틈새수납장 폭좁은 이동식 다용도 슬라이딩 슬림 얇은 미니 베란다 컨실 높은 수납장 130|2026-07-07
51929190146|하루틴 리포좀 초임계 알티지 오메가3 알파α 300mg x 30캡슐, 6개|2026-07-07
86674660091|[매장판] 아디다스 등산화 기획전 테렉스 트레킹화 남성 여성 발편한 발볼넓은|2026-07-07
51929032506|삼정물산 왕타 백선생 베이직 칫솔 10개입, 1개|2026-07-07
57902177354|베이스어스 맥세이프 보조배터리 FM11 10000mAh, 블랙|2026-07-07
80181473045|브라운 생분해 물티슈 카키 캡 10팩 도톰한 두꺼운 신생아 아기물티슈|2026-07-07
60056567882|산리오 종이 스퀴시북 만들기책 1개|2026-07-07
81751666626|클리오 킬래쉬 수퍼프루프 마스카라 1+1 기획세트|2026-07-08
53508338396|윤남텍 YN-101 네이비|2026-07-08
84187611375|아오라 우주빔 우주 무드등 오로라 달 별 은하수 고래 아기 무선 침실 수면등 프로젝터|2026-07-08
51929316833|닥터올로지 올인원 저분자 피쉬 콜라겐 펩타이드 15g x 14포, 1개|2026-07-08
59469316173|헬리녹스 체어원 re|2026-07-08
11137525978|원더워크 의료용 압박스타킹 종아리 무릎형 압박밴드 베이지 발트임 S|2026-07-08
89529006114|보튼 65cm(24인치) 70cm(28인치) 하드 캐리어 중대형 여행 가방 CL15|2026-07-08
84175835558|닥터브라운 젖병 내로우넥 PP젖병 120ml 250ml|2026-07-08
14908899401|꽃 그리고 초록 마음에 선물하는 꽃그림 에세이 [DFPB]|2026-07-08
